id,m,n,k,dtype,trans_a,trans_b,max_cores
oneshot_v6_01,4096,5376,7424,fp16,0,0,24
oneshot_v6_02,3713,4867,7043,fp16,0,0,24
oneshot_v6_03,8448,2304,8192,fp16,0,0,24
oneshot_v6_04,2304,8448,8192,fp16,0,0,24
oneshot_v6_05,7680,8960,9728,fp16,0,0,24
oneshot_v6_06,4224,4736,896,fp16,0,0,24
oneshot_v6_07,2944,3712,35840,fp16,0,0,24
oneshot_v6_08,448,288,28672,fp16,0,0,24
oneshot_v6_09,640,512,30720,fp16,0,0,24
oneshot_v6_10,191,6656,13312,fp16,0,0,24
oneshot_v6_11,6656,239,13312,fp16,0,0,24
oneshot_v6_12,3584,4352,6656,fp16,1,0,24
oneshot_v6_13,3456,4096,6400,fp16,0,1,24
oneshot_v6_14,2944,3584,5888,fp16,1,1,24
oneshot_v6_15,5120,6144,8192,bf16,0,0,24
oneshot_v6_16,2047,2817,5121,bf16,0,0,24
oneshot_v6_17,1792,2560,3584,fp32,0,0,24
oneshot_v6_18,160,896,5376,fp32,0,1,24
oneshot_v6_19,1280,1792,2560,fp32,1,0,24
oneshot_v6_20,1024,1408,2048,fp32,1,1,24
oneshot_v6_21,16,304,6656,fp32,0,1,24
oneshot_v6_22,57344,144,224,fp16,0,0,24
oneshot_v6_23,57344,128,224,fp16,0,0,24
oneshot_v6_24,57600,512,512,fp16,0,1,24
oneshot_v6_25,81920,16,8,fp32,0,0,24
oneshot_v6_26,20480,80,160,fp32,0,0,24
oneshot_v6_27,3072,3840,36864,fp16,0,0,24
oneshot_v6_28,192,128,49152,fp16,0,0,24
counter_v6_tt_single,2688,3328,5376,fp16,1,1,24
counter_v6_k1536_mk,384,53248,1536,fp16,0,0,24
counter_v6_k1536_nk,53248,384,1536,fp16,0,0,24
counter_v6_vec,16384,48,128,fp32,0,0,24
