id,m,n,k,dtype,trans_a,trans_b,max_cores
external_v3_dense_balanced_aligned,2304,3328,4608,fp16,0,0,24
external_v3_dense_balanced_odd,1871,3007,4099,fp16,0,0,24
external_v3_dense_tall,4352,1152,6144,fp16,0,0,24
external_v3_dense_wide,1152,4352,6144,fp16,0,0,24
external_v3_dense_large,5120,5632,7168,fp16,0,0,24
external_v3_k_shallow,2048,2304,384,fp16,0,0,24
external_v3_k_deep,1280,1792,28672,fp16,0,0,24
external_v3_k_low_output_deep_aligned,256,192,20480,fp16,0,0,24
external_v3_k_low_output_deep_odd,640,448,14337,fp16,0,0,24
external_v3_skinny_m,61,4096,10240,fp16,0,0,24
external_v3_skinny_n,4096,89,10240,fp16,0,0,24
external_v3_layout_tn,2048,2816,4096,fp16,1,0,24
external_v3_layout_nt,1920,2688,3840,fp16,0,1,24
external_v3_layout_tt,1536,2176,3072,fp16,1,1,24
external_v3_bf16_aligned,2816,3840,5632,bf16,0,0,24
external_v3_bf16_odd,1151,1669,3329,bf16,0,0,24
external_v3_fp32_nn,896,1408,1792,fp32,0,0,24
external_v3_fp32_nt,48,416,4608,fp32,0,1,24
external_v3_fp32_tn,704,1088,1408,fp32,1,0,24
external_v3_fp32_tt,448,704,896,fp32,1,1,24
external_v3_template_al1,24,336,4608,fp32,0,1,24
external_v3_template_bl1,40960,192,160,fp16,0,0,24
