id,m,n,k,dtype,trans_a,trans_b,max_cores
oneshot_v3_01,3328,4096,6144,fp16,0,0,24
oneshot_v3_02,2719,3551,6017,fp16,0,0,24
oneshot_v3_03,6656,1536,7168,fp16,0,0,24
oneshot_v3_04,1536,6656,7168,fp16,0,0,24
oneshot_v3_05,7168,7680,8704,fp16,0,0,24
oneshot_v3_06,2944,3200,512,fp16,0,0,24
oneshot_v3_07,2560,3072,30720,fp16,0,0,24
oneshot_v3_08,512,352,30720,fp16,0,0,24
oneshot_v3_09,927,701,19457,fp16,0,0,24
oneshot_v3_10,129,5888,14848,fp16,0,0,24
oneshot_v3_11,5888,143,14848,fp16,0,0,24
oneshot_v3_12,2816,3584,5504,fp16,1,0,24
oneshot_v3_13,2688,3456,5120,fp16,0,1,24
oneshot_v3_14,2176,2816,4608,fp16,1,1,24
oneshot_v3_15,4096,5120,7168,bf16,0,0,24
oneshot_v3_16,1535,2177,4351,bf16,0,0,24
oneshot_v3_17,1344,1984,2688,fp32,0,0,24
oneshot_v3_18,112,640,4352,fp32,0,1,24
oneshot_v3_19,1024,1472,2048,fp32,1,0,24
oneshot_v3_20,768,1024,1536,fp32,1,1,24
oneshot_v3_21,80,544,4352,fp32,0,1,24
oneshot_v3_22,53248,352,384,fp16,0,0,24
oneshot_v3_23,352,240,13312,fp32,0,0,24
oneshot_v3_24,1792,2560,384,bf16,0,0,24
