id,m,n,k,dtype,trans_a,trans_b,max_cores
oneshot_v4_01,3584,4352,6656,fp16,0,0,24
oneshot_v4_02,2911,3809,6273,fp16,0,0,24
oneshot_v4_03,7168,1792,7680,fp16,0,0,24
oneshot_v4_04,1792,7168,7680,fp16,0,0,24
oneshot_v4_05,6400,6912,8192,fp16,0,0,24
oneshot_v4_06,3200,3456,640,fp16,0,0,24
oneshot_v4_07,2368,2880,29696,fp16,0,0,24
oneshot_v4_08,640,448,28672,fp16,0,0,24
oneshot_v4_09,1009,769,18433,fp16,0,0,24
oneshot_v4_10,161,5376,13312,fp16,0,0,24
oneshot_v4_11,5376,191,13312,fp16,0,0,24
oneshot_v4_12,3200,3840,5888,fp16,1,0,24
oneshot_v4_13,3072,3712,5632,fp16,0,1,24
oneshot_v4_14,2432,3072,4992,fp16,1,1,24
oneshot_v4_15,4608,5632,7680,bf16,0,0,24
oneshot_v4_16,1791,2433,4609,bf16,0,0,24
oneshot_v4_17,1536,2240,3072,fp32,0,0,24
oneshot_v4_18,144,768,4864,fp32,0,1,24
oneshot_v4_19,1152,1664,2304,fp32,1,0,24
oneshot_v4_20,896,1280,1792,fp32,1,1,24
oneshot_v4_21,96,608,4608,fp32,0,1,24
oneshot_v4_22,57344,384,448,fp16,0,0,24
oneshot_v4_23,384,288,15360,fp32,0,0,24
oneshot_v4_24,2048,2816,448,bf16,0,0,24
