id,m,n,k,dtype,trans_a,trans_b,max_cores
oneshot_v2_01,3072,3840,5888,fp16,0,0,24
oneshot_v2_02,2591,3413,5633,fp16,0,0,24
oneshot_v2_03,6400,1408,6656,fp16,0,0,24
oneshot_v2_04,1408,6400,6656,fp16,0,0,24
oneshot_v2_05,6912,7424,8448,fp16,0,0,24
oneshot_v2_06,2816,3072,448,fp16,0,0,24
oneshot_v2_07,2304,2816,28672,fp16,0,0,24
oneshot_v2_08,448,320,28672,fp16,0,0,24
oneshot_v2_09,895,673,18433,fp16,0,0,24
oneshot_v2_10,113,5632,14336,fp16,0,0,24
oneshot_v2_11,5632,127,14336,fp16,0,0,24
oneshot_v2_12,2688,3456,5376,fp16,1,0,24
oneshot_v2_13,2560,3328,4992,fp16,0,1,24
oneshot_v2_14,2048,2688,4352,fp16,1,1,24
oneshot_v2_15,3840,4864,6912,bf16,0,0,24
oneshot_v2_16,1471,2081,4223,bf16,0,0,24
oneshot_v2_17,1280,1920,2560,fp32,0,0,24
oneshot_v2_18,96,608,4096,fp32,0,1,24
oneshot_v2_19,960,1408,1920,fp32,1,0,24
oneshot_v2_20,704,960,1408,fp32,1,1,24
oneshot_v2_21,64,512,4096,fp32,0,1,24
oneshot_v2_22,49152,320,320,fp16,0,0,24
oneshot_v2_23,320,224,12288,fp32,0,0,24
oneshot_v2_24,1664,2432,320,bf16,0,0,24
