id,m,n,k,dtype,trans_a,trans_b,max_cores
oneshot_v5_01,3840,4608,6912,fp16,0,0,24
oneshot_v5_02,3199,4097,6529,fp16,0,0,24
oneshot_v5_03,7680,2048,7168,fp16,0,0,24
oneshot_v5_04,2048,7680,7168,fp16,0,0,24
oneshot_v5_05,6912,7424,8704,fp16,0,0,24
oneshot_v5_06,3456,3712,768,fp16,0,0,24
oneshot_v5_07,2560,3200,31744,fp16,0,0,24
oneshot_v5_08,512,320,30720,fp16,0,0,24
oneshot_v5_09,1153,897,19457,fp16,0,0,24
oneshot_v5_10,193,5632,14336,fp16,0,0,24
oneshot_v5_11,5632,223,14336,fp16,0,0,24
oneshot_v5_12,3456,4096,6144,fp16,1,0,24
oneshot_v5_13,3328,3968,5888,fp16,0,1,24
oneshot_v5_14,2688,3328,5376,fp16,1,1,24
oneshot_v5_15,4864,6144,7936,bf16,0,0,24
oneshot_v5_16,2047,2689,4993,bf16,0,0,24
oneshot_v5_17,1664,2432,3328,fp32,0,0,24
oneshot_v5_18,160,832,5120,fp32,0,1,24
oneshot_v5_19,1280,1792,2432,fp32,1,0,24
oneshot_v5_20,960,1408,1920,fp32,1,1,24
oneshot_v5_21,112,672,5120,fp32,0,1,24
oneshot_v5_22,61440,416,512,fp16,0,0,24
oneshot_v5_23,416,320,16384,fp32,0,0,24
oneshot_v5_24,2304,3072,512,bf16,0,0,24
oneshot_v5_25,16,272,6144,fp32,0,1,24
oneshot_v5_26,53248,176,192,fp16,0,0,24
oneshot_v5_27,53248,128,192,fp16,0,0,24
oneshot_v5_28,384,53248,1536,fp16,0,0,24
oneshot_v5_29,49408,512,512,fp16,0,1,24
oneshot_v5_30,53248,384,1536,fp16,0,0,24
oneshot_v5_31,73728,16,8,fp32,0,0,24
oneshot_v5_32,16384,48,128,fp32,0,0,24
